"id","name","tel","email","website","position"
"1088","","","","","658"
"1089","Agudah Mogain Avraham","2485521971","","","659"
"1090","Bait Knesset Hag'ra","2485428737","","","660"
"1091","","","","","661"
"1093","B'nai Zion","","","","662"
"1095","","","","","663"
"1096","Kollel Of Oak Park","2489680109","","","664"
"1098","","","","","665"
"1099","","","","","666"
"1100","Yeshiva Gedolah Ateres Mordechai","2489683360","","","667"
"1101","","","","","668"
"1102","Bais Chabad Farmington","2488552910","","","669"
"1104","Kahal Chareidim","2489683968","","","670"
"1106","Minyan Avreichim","2489673141","","","671"
"1108","","","","","672"
"1109","","","","","673"
"1111","","","","","674"
"1112","","","","","675"
"1113","University Hospital/Rutgers Mincha Minyan","9739724300","","http://www.uhnj.org/","676"
"1114","","","","","677"
"1118","","","","","678"
"1120","","","","","679"
"1121","Kehillat Ahava Vesimcha","0577361440","kavrbs@yahoo.com","http://groups.yahoo.com/group/kavrbs/","680"
"1122","","","","","681"
"1123","","","","","682"
"1124","","","","","683"
"1125","","","","","684"
"1126","","","","","685"
"1127","","","","","686"
"1131","","","","","687"
"1133","","","","","688"
"1134","Nachalat Yehuda (The Happy Minyan)","0544408872","mbi@bezeqint.net","http://www.nachalatyehuda.com/","689"
"1135","","","","","690"
"1136","","","","","691"
"1137","Kahal Toras Chesed","","","","692"
"1138","Synagogue De Lausanne (La Schul)","213417240","","","693"
"1139","","","","","694"
"1141","","","","","695"
"1142","Chabad Lubavitch Of Litchfield County","8605673609","","","696"
"1145","Shir Hadash","","shirhadash613@gmail.com","http://shirhadash.com","697"
"1148","","","","","698"
"1149","Reb Shlomo Minyan Har Nof","026518836","","","699"
"1150","","","","","700"
"1154","","","","","701"
"1156","","","","","702"
"1157","","","","","703"
"1158","","","","","704"
"1159","","","","","705"
"1160","","","","","706"
"1161","","","","","707"
"1164","","","","","708"
"1165","","","","","709"
"1167","Chabad Center Of Raleigh","9198478986","info@jewishraleigh.org","http://www.jewishraleigh.org","710"
"1168","","","","","711"
"1169","","","","","712"
"1170","","","","","713"
"1172","Oda Health Center Mincha Minyan","7182604600","","","714"
"1173","","","","","715"
"1174","","","","","716"
"1175","Nachlas Maharim Stretin","7188711721","","","717"
"1176","Gutnick Mazal Jewish Center","5146247708","","","718"
"1177","Nachalei Daas","025335545","","","719"
"1178","","","","","720"
"1179","Chabad Of Aspen","9705443770","","","721"
"1180","","","","","722"
"1181","Kollel Beth Hatalmud   Yehuda Fishman Institute","395276156","office@kollel.com.au","http://www.kollel.com.au/","723"
"1182","","","","","724"
"1183","","","","","725"
"1184","","","","","726"
"1186","","","","","727"
"1189","","","","","728"
"1192","","","","","729"
"1193","Nahal Dolev Minyan","","","","730"
"1194","Beit Knesset Neve Habaron","","","","731"
"1196","Chabbad Shul","","","","732"
"1197","","","","","733"
"1198","Binyan Beck (Beck Center)  Har Hotzvim","","","","734"
"1200","Math Dept   Bar Ilan University","035318787","","","735"
"1201","","","","","736"
"1203","Sha'ar Hashamaim Hasidim","","","","737"
"1204","","","","","738"
"1205","","","","","739"
"1206","","","","","740"
"1207","Ashmoret Avraham","0508685317","","","741"
"1208","Itri","","","","742"
"1210","","","","","743"
"1211","","","","","744"
"1212","","","","","745"
"1213","","","","","746"
"1216","","","","","747"
"1217","","","","","748"
"1218","","","","","749"
"1220","","","","","750"
"1224","Kehillat Ohr Shalom","029997624","","","751"
"1226","","","","","752"
"1227","","","","","753"
"1230","Young Israel Of Sunny Isles (North Miami Beach)","3059359095","","http://www.youngisraelsib.com/","754"
"1231","","","","","755"
"1233","Agudath Israel","4107643333","","","756"
"1234","","","","","757"
"1235","The Third Wasaga Beach Minyan","","lwz@zeifman.ca","","758"
"1236","","","","","759"
"1237","","","","","760"
"1238","Beth Isaac Adath Israel","","","","761"
"1240","","","","","762"
"1241","","","","","763"
"1242","Chofetz Chaim Adas B'israel","","","","764"
"1250","Ohr Hamizrach","4107646373","","","765"
"1251","","","","","766"
"1252","","","","","767"
"1253","Synagogue Center","","","","768"
"1255","","","","","769"
"1256","","","","","770"
"1257","Poale Zedeck","4124219786","info@pzonline.org","http://pzonline.org/","771"
"1260","Zichron Yaakov Yitzchok Of Chasidei Belz","5142705086","","","772"
"1262","","","","","773"
"1264","","","","","774"
"1265","","","","","775"
"1267","Beth Yisochor Dov","","","http://www.hagers.info/","776"
"1268","","","","","777"
"1269","","","","","778"
"1270","","","","","779"
"1271","","","","","780"
"1273","","","","","781"
"1274","Lubavitch Centre Of Leeds","1132663311","","http://www.judaismlive.com/","782"
"1275","Shomrei Hadass","441132687611","","","783"
"1277","Etz Chaim Synagogue","1132662214","admin@etzchaim.co.uk","http://www.etzchaim.co.uk/","784"
"1278","Queenshill Synagogue","1132687364","","","785"
"1281","Beth Hamidrash Hagadol","01132692181","office@bhhs.co.uk","http://www.bhhs.co.uk/","786"
"1283","","","","","787"
"1285","","","","","788"
"1286","Hogar Jabad Lubavitch Jose Y Sara Lerner","2520044","","","789"
"1289","Chabad House Of The North Coast","315612487","chabadnc@global.co.za","http://www.chabadnc.com/","790"
"1290","Chabad Of Gan Ner","046400067","","","791"
"1292","","","","","792"
"1295","Chabad Torah Foundation","892754912","","","793"
"1298","","","","","794"
"1299","","","","","795"
"1301","","","","","796"
"1302","Misrad Hachinuch Agaf Letarbut Toranit","","tarbut-toranit@education.gov.il","","797"
"1303","Shaarai Torah","5087910013","office@shaaraitorah.org","","798"
"1306","","","","","799"
"1307","","","","","800"
"1308","","","","","801"
"1310","Beth Jacob Ohev Shalom","7183885589","","","802"
"1311","Lubavitch Of Edgware","02089054141","rabbi@loe.org.uk","http://www.loe.org.uk","803"
"1312","","","","","804"
"1314","","","","","805"
"1315","","","","","806"
"1316","Beth Habad De Creteil","143771381","","","807"
"1317","","","","","808"
"1318","Beth Loubavitch Place Des Fetes","142022035","","","809"
"1319","","","","","810"
"1320","Centre Haya Mouchka","330388322486","","","811"
"1321","","","","","812"
"1323","Chabad Offenbach Am Main","6982003614","","http://www.chabadoffenbach.de/","813"
"1324","Chabad Of Wurttemberg","7319691691","","","814"
"1325","","","","","815"
"1326","Chabad Lubavitch Di Roma","0686215727","info@chabadofrome.org","http://www.chabadroma.org","816"
"1327","","","","","817"
"1328","Chabad At The Hague","703470222","","","818"
"1329","Utrecht Community Synagogue","28645801","","","819"
"1330","Chabad Lubavitch Sweden","31820123","info@chabad.se","http://www.chabad.se/","820"
"1331","","","","","821"
"1332","Shaarei Tefillah Congregation","4167871631","office@shaareitefillah.com","","822"
"1333","Chabad Esra","443839304","Rabbisholom@chabadswitzerland.com","http://Chabadswitzerland.com","823"
"1334","Muswell Hill","2088835925","office@muswellhillsynagogue.org.uk","","824"
"1337","","","","","825"
"1338","","","","","826"
"1339","","","","","827"
"1340","","","","","828"
"1344","Kipudan Ashkenazi","","","","829"
"1346","","","","","830"
"1347","Bais Ment   Zichron Dovid And Sora Schwartz","5163716628","Baisment@aol.com","","831"
"1348","Main Synagogue Of Berlin","","","http://www.jg-berlin.org","832"
"1349","Bais Menachem Chabad Boro Park","7184385741","","","833"
"1350","Congregation Bais Yisroel","9529267867","office@baisyisroel.org","","834"
"1351","Possartstr.","","","http://www.chabadgermany.com/templates/articlecco.html?AID=282183","835"
"1352","","","","","836"
"1354","Kehillat Ahavat Tzion","","","","837"
"1357","Young Israel Of West Hartford","860-233-3084","","http://www.youngisraelwh.org/","838"
"1358","Beit Mordechai","","","http://www.yihartford.org/","839"
"1361","Wujs Arad","","wujsarad@jazo.org.il","","840"
"1363","","","","","841"
"1364","","","","","842"
"1365","","","","","843"
"1368","","","","","844"
"1369","Hebrew Academy Of Nassau County","516-538-8161","rabbiadelman@hanc.org","http://hanc.org/","845"
"1370","","","","","846"
"1371","","","","","847"
"1373","Beth Yosef","joe levy","","","848"
"1376","White Drive Minyan","","","","849"
"1377","","","","","850"
"1378","","","","","851"
"1379","","","","","852"
"1381","","","","","853"
"1384","","","","","854"
"1385","Beth El","01-4770-0923","","","855"
"1386","Kehal Yereim","","","","856"
"1387","Zichron Kedoshim","","","","857"
"1388","Agudas Yisroel   Tempelgasse","","","","858"
"1391","","","","","859"
"1392","Ohev Sholom   The National Synagogue In Dc","2028827225","info@ostns.org","http://www.ostns.org/","860"
"1393","Yeshiva Gedola Of Paterson","973-523-6402","","","861"
"1394","Beth Joseph Anshei New York","","","","862"
"1395","","","","","863"
"1396","Yeshiva Ohr Somayach","845-425-1370","","","864"
"1397","Or Torah Shatz","","","","865"
"1398","","","","","866"
"1400","Bayan","","","","867"
"1402","Beis Asher Mordechai","","","","868"
"1403","Tefilla Ldovid","845 3561293","","","869"
"1405","Bais Asher","","","","870"
"1406","Viznitz Talmud Torah","","","","871"
"1407","Viznitz","","","","872"
"1409","Cong. & Yeshiva Zichron Yeshaia","8454251005","","","873"
"1410","Zichron Moshe","","","","874"
"1411","Charedim","","","","875"
"1412","","","","","876"
"1413","","","","","877"
"1415","","","","","878"
"1416","","","","","879"
"1417","Yeshivas Metzyuanim","","","","880"
"1418","Yeshivas Ziv Hatorah","","","","881"
"1419","Yeshivas Noam Megadim","","","","882"
"1420","Yeshivas Shaar Efrayim","845 4263110 ","","","883"
"1421","Yeshivas Shaarei Talmid","","","","884"
"1422","","","","","885"
"1423","Kollel Zichron Menachem","845 5789348","","","886"
"1424","Kollel Chafetz Chaim","845357 6391","","","887"
"1425","","","","","888"
"1426","Machon Lehoraa","845 4259565","","","889"
"1427","Mesivta Ziv Hatorah","","","","890"
"1428","Mesivta Beis Dovid","845 3523100","","","891"
"1429","","","","","892"
"1430","Nachlas Mordechai Tzvi Kashuy","","","","893"
"1431","","","","","894"
"1432","Vyoel Moshe D'satmar","8453715190","kvmmonsey@thejnet.com","https://twitter.com/monseysatmarhq","895"
"1435","","","","","896"
"1436","","","","","897"
"1437","Slonim","8453524971","","","898"
"1438","Beis Hamedrash Toldos Yakov Yosef Skver","","","","899"
"1439","Square","","","","900"
"1440","Papa Talmud Torah","845 4256905","","","901"
"1442","Kolbisov","8453677730","info@kolbisov.org","http://www.kolbisov.org/","902"
"1443","","","","","903"
"1444","","","","","904"
"1446","Malbush Tzvi Krali","","","","905"
"1447","","","","","906"
"1448","","","","","907"
"1449","Bais Medrash Shaarei Tefillah","8454768613","baismedrashshaareitefillah@gmail.com","https://cstshul.shulcloud.com","908"
"1450","Kollel Grocery","","","","909"
"1451","","","","","910"
"1454","","","","","911"
"1458","","","","","912"
"1459","Bais Tefila","Simcha David","","","913"
"1463","Mikvah Israel","518-584-6338","","","914"
"1464","Beth Israel Baron De Hirsch Congregation","9024221301","info@thebethisrael.com","http://www.thebethisrael.com/","915"
"1466","Talmud Torah   Beth Jacob Synagogue","","","","916"
"1467","","","","","917"
"1468","","","","","918"
"1469","","","","","919"
"1471","","","","","920"
"1472","","","","","921"
"1473","","","","","922"
"1475","Chabad Of Randolph","9739609390","","","923"
"1476","","","","","924"
"1477","B'nai Abraham","2152382100","rabbi@phillyshul.com","http://www.phillyshul.com/","925"
"1478","","","","","926"
"1479","","","","","927"
"1480","","","","","928"
"1482","Lubavitch Of Bucks County   Yardley","215-497-9925","","","929"
"1483","","","","","930"
"1484","","","","","931"
"1485","","","","","932"
"1486","","","","","933"
"1488","Shabbos House   Jewish Student Center","(518) 438-4227","mail@shabboshouse.com","http://www.shabboshouse.com/","934"
"1489","Chabad Of Bethesda","301 913-9777","Rabbi@ShalomChabad.com","http://ShalomChabad.com","935"
"1490","Chabad Center","508-650-1499","rabbi@chabadnatick.com","http://chabadnatick.com","936"
"1492","Shaloh House Of Stoughton","781 344-6334","shalohstoughton@netzero.net","http://www.shalohhouse.net/","937"
"1493","Chabad Center","585-271-0330","dmochkin@chabadrochester.com","http://www.chabadrochester.com/","938"
"1495","","","","","939"
"1496","Chabad Of Cheviot Hills","310-558-8770","","http://www.chabadofcheviothills.com/","940"
"1497","Chabad Lubavitch Of Rochester","507-288-7500","","","941"
"1498","","","","","942"
"1499","","","","","943"
"1500","","","","","944"
"1502","Chabad Lubavitch Of Upper Montgomery County","301-926-3632","info@OurShul.org","http://www.ourshul.org/","945"
"1504","Lubavitch Chabad Loop  Gold Coast And Lincoln Pk.","312-388-7701","chabad@centerforjewishlife.com","http://www.centerforjewishlife.com","946"
"1508","","","","","947"
"1509","","","","","948"
"1511","","","","","949"
"1514","","","","","950"
"1515","","","","","951"
"1516","Synagogue Of Inverrary Chabad","954 733-5333","rablieb@prodigy.net","http://www.chabadoffortlauderdale.org/","952"
"1518","Chabad Of Key Biscayne","(305)365-6744","chabadkeyb@aol.com","","953"
"1520","Anshe Sfard","504-522-4714","info@anshesfard.org","http://www.anshesfard.org/","954"
"1521","Chabad Center Of Metairie","504-454-2910","rabbi@jewishlouisiana.com","http://www.jewishlouisiana.com/","955"
"1522","Lubavitch Of Arkansas","501-217-0053","cimentp@aol.com","http://www.arjewishcenter.com/","956"
"1523","","","","","957"
"1524","","","","","958"
"1525","","","","","959"
"1526","Chabad Of Sw Broward","954-430-1776","RabbiPinny@aol.com","http://www.chabadswb.com/","960"
"1528","","","","","961"
"1529","Ohr Hatorah","704-366-3984","email:rabbicohen@chabadnc.org","http://www.chabadnc.org/","962"
"1530","","","","","963"
"1531","","","","","964"
"1532","Chabad Jewish Center In Wellington","561-333-4663","","http://www.wellingtonjewishcenter.org/","965"
"1533","","","","","966"
"1534","","","","","967"
"1536","","","","","968"
"1538","","","","","969"
"1540","","","","","970"
"1541","Chabad Lubavitch Of Southwest Florida","239-433-7708","","","971"
"1542","","","","","972"
"1543","","","","","973"
"1544","","","","","974"
"1548","Bet Knesset Ashkenazi","","gzshul100@gmail.com","","975"
"1549","East Melbourne Hebrew Congregation","613 9662 1372","rabbi@melbournecitysynagogue.com","","976"
"1550","Chabad Of Pasadena","626-564-8820","","http://www.chabadpasadena.com/","977"
"1553","","","","","978"
"1557","","","","","979"
"1558","Heichal Moshe","054-2228551","","","980"
"1559","","","","","981"
"1561","","","","","982"
"1562","","","","","983"
"1566","","","","","984"
"1567","","","","","985"
"1568","The Rothenberg Law Firm Llp","","ross@injurylawyer.com","","986"
