id,name,tel,email,website,position
926,Riverdale Jewish Center,7185481850,info@RJConline.org,http://www.rjconline.org/,550
928,Saratoga Beis Mashe,5185878980,,,552
929,Young Israel Of Spring Valley,8453563363,,,553
930,Aur Torah Sephardic Minyan,9175607010,aurtorah@hotmail.com,http://aurtorah.org/,554
931,Stony Brook Hebrew Congregation,6317510192,oribergman@gmail.com,,153
933,Bina,+612 9365 4421,rabbig@bina.com.au,,556
935,Twin Rivers Minyan   Cong. Toras Emes,6094434877,,,557
936,Golf Manor Synagogue,5135316654,,http://www.golfmanorsynagogue.org/,194
937,Ahavas Sholom,6142524815,ahavassholom@gmail.com,http://www.ahavas-sholom.org/,559
939,Kesser Israel,5032221239,info@kesserisrael.org,http://www.kesserisrael.org/,560
942,Mikveh Israel,2159225446,Info@mikvehisrael.org,http://www.mikvehisrael.org/,563
944,Shomrei Habrith,6109210881,,,302
950,The Rohr Chabad Jewish Student Center @ Ut,5124777770,RabbiZev@ChabadUT.com,http://www.jewishlonghorns.com/,304
952,The Meyerland Minyan Synagogue,,info@meyerlandminyan.org,http://www.meyerlandminyan.org,305
953,Beit Knesset,4342021124,https://www.chabadofcharlottesville.org/			,mailto:https://www.chabadofcharlottesville.org/			,568
954,Bnai Israel,7576277358,office@bnaiisrael.org,http://www.bnaiisrael.org/,306
955,Keneseth Beth Israel,8042887953,kbi@kbirichmond.com,http://kbirichmond.com/,570
956,Shevet Achim,2062751539,contactus@shevetachim.com,http://www.shevetachim.com/,571
958,Sephardic Bikur Hoim,2067233028,Rabbi@sbhseattle.org,,157
963,Yussr Youth Center,11375172101761,,,311
966,Heights Jewish Center   Beth Hamidrosh Hagodol,,heights@apk.net,http://www.hjcs.org/,203
967,Khal Magrov   Bais Arye,,,,314
968,Or Chadash,,,http://www.or-chadash.org/,580
972,Chabad House Of Edison/Metuchen,7329068194,,,581
974,Ohr Torah,7327776840,,http://www.ohrtorah.net/,315
976,Rabbi Pesach Raymon Yeshiva,7325725052,,,316
977,Yeshiva Shaarei Tzion,7327770029,,,317
979,Kenesseth Israel Congregation,9529202183,Rabbi@kenessethisrael.org,http://www.kenessethisrael.org/,585
980,Yeshivah,95228222,,,586
981,Dover Heights Shule,,info@dhs.org.au,,587
983,Edgware (United) Synagogue,2089587508,,,588
984,Beth Israel Abraham Voliner,9133412444,office@biav.org,http://biav.org,204
988,Ahi Ezer Torah Center,7184157419,,,591
989,Ateret Torah,7183757100,,,320
990,Avenue O Synagogue,7186270880,Roberts@laregale.com,http://www.aveosynagogue.com/,593
996,Persian Congregation Of Flatbush,,rabbisoleimani@gmail.com,,164
998,Shaare Torah Yeshiva,,,,165
999,Yeshivat Mikdash Melech,,,https://www.mikdashmelech.com/,209
1001,Beis Chabad Ohel Devorah,395259043,broner@optusnet.com.au,,326
1003,Jewish Center Of Atlantic Beach,5163710972,jcaboffice@gmail.com,,601
1004,The Calabasas Shul,8182251405,,,602
1005,Etz Jacob Congregation,2139382619,,,168
1009,Magain David Sephardim Congregation,4157529095,info@magaindavid.com,http://www.magaindavid.com/,331
1012,Kehillas Ahavas Torah,5418441340,ahavastoraheugene@aol.com,http://minyan.us,215
1013,The Bayit,6044414770,Rabbi@thebayit.ca,http://Thebayit.ca,608
1020,Chabad Of Tennessee,9017540404,Chabad@JewishMemphis.com,http://www.jewishmemphis.com/,611
1021,Minyan @Sunharbor Manor,5166215400,earyeh@sunharbormanor.com,,612
1022,Barnet,2084490145,,http://www.barnetsynagogue.org.uk/services.html,613
1024,Borehamwood And Elstree,2083865227,info@borehamwoodshul.org,http://www.borehamwoodshul.org/,614
1026,Cockfosters & North Southgate,2088868225,,,615
1027,Finchley Synagogue,2083468551,,,616
1030,Kingsbury,2082048089,office.kingsyn@brijnet.org,http://www.brijnet.org/kingsyn,218
1031,Mill Hill,2089591137,,,618
1032,Pinner,20888687204,info@pinnersynagogue.com,http://www.pinnersynagogue.com/,336
1033,Stanmore & Canons Park,2089542210,,,620
1034,Wembley United Synagogue,2089046565,office@wembleysynagogue.org.uk,http://www.wembleysynagogue.com/,621
1035,Woodside Park,84454236,,,622
1038,Woodridge Shul   Ohave Shalom,8454343580,shulinfo@woodridgeshul.com,,174
1039,Hampstead Garden Suburb,2084558126,office@hgss.org.uk,http://hgss.org.uk,625
1040,Central Synagogue,2075801355,administrator@centralsynagogue.org.uk,http://www.centralsynagogue.org.uk/,626
1043,Chigwell & Hainult,2085002451,,,628
1044,Victoria Community Center,2085041990,,,176
1046,South Tottenham,2088802731,,,630
1047,Wanstead And Woodford,2085041990,ww@ww-shul.org,,177
1050,Beit Chabad Morumbi,30314555,,http://www.sinagogamorumbi.org.br/,633
1051,Bevis Marks,2076261274,mauricebitton@bevismarks.org.uk,http://www.bevismarks.org.uk/,634
1054,Beis Shlomo,2156711981,philyrabbi@hotmail.com,,227
1056,Cedar Village,5133363149,,,638
1059,Constantia Hebrew Congregation,217131818,constantiashul@herzlia.com,http://chc.org.za/,228
1060,Cremorne And District Hebrew Congregation,299081853,,,640
1061,Exeter Hebrew Congregation,1392251529,,,347
1062,Staines & District Synagogue,1784462557,,,642
1066,Young Israel Of White Oak,3015935154,yiwogroup@gmail.com,,350
1067,Shaarei Torah Orthodox Congregation Of Syracuse,3154466194,info@stocsyracuse.org,http://www.stocsyracuse.org/,183
1068,Ohel Yonah Menachem,,,http://www.ohelyonah.com/,647
1070,Shomrei Emunah,,shomreiemunahnj@gmail.com,http://www.shomreiemunahnj.org/,648
1072,Home Of The Sages,2126738500,,,650
1075,Hillman Housing Playroom,2126775858,,,651
1076,Chevra Tzemach Tzedek,9176960193,,,652
1077,Austria Hungary Anshe Sfard,2122276145,,,233
1079,Boyaner Bais Medrash,8457015086,,,354
1081,East Side Torah Center,2124731000,,,185
1086,Magen David Of Manhattan,2126730333,info@magendavidny.org,http://www.magendavidny.org/,357
1089,Agudah Mogain Avraham,2485521971,,,659
1090,Bait Knesset Hag'ra,2485428737,,,660
1091,Beth Tefilo Eman. Tikvah,2485595022,,,359
1093,B'nai Zion,,,,662
1096,Kollel Of Oak Park,2489680109,,,664
1100,Yeshiva Gedolah Ateres Mordechai,2489683360,,,667
1102,Bais Chabad Farmington,2488552910,,,669
1104,Kahal Chareidim,2489683968,,,670
1106,Minyan Avreichim,2489673141,,,671
1108,Shomer Yisrael,2485424014,,,192
1111,Bais Medrash Bais Shalom/ Simcha Room (Bmg),7323639780,,,243
1112,Oheb Zedek   Taylor Road Synaogue,2163214875,,http://trsshul.org/,244
1113,University Hospital/Rutgers Mincha Minyan,9739724300,,http://www.uhnj.org/,676
1120,Katlav (Kehilat Tohar Lev Barama),,,,247
1121,Kehillat Ahava Vesimcha,577361440,kavrbs@yahoo.com,http://groups.yahoo.com/group/kavrbs/,680
1122,Etz Haim,33624286556,jklein@free.fr,http://www.etzhaim.com/,371
1123,Adath Israel,,,,372
1124,Kehila Datit Leumit Beit Shemesh,9991662,water_tower@hotmail.com,http://www.shemesh.co.il/kdl,196
1126,Imray Chaim Wiznits,5142768792,,,198
1131,Kollel Yad Avraham,2122590320,,,377
1133,Sephardic Congregation,8474757707,sephardic_congregation@yahoo.com,https://www.facebook.com/pages/Sephardic-Congregation/454638767926525,200
1134,Nachalat Yehuda (The Happy Minyan),544408872,mbi@bezeqint.net,http://www.nachalatyehuda.com/,689
1137,Kahal Toras Chesed,,,,692
1138,Synagogue De Lausanne (La Schul),213417240,,,693
1141,Bais Yitzchok,,,http://www.baisyitzchok.org/,256
1142,Chabad Lubavitch Of Litchfield County,8605673609,,,696
1145,Shir Hadash,,shirhadash613@gmail.com,http://shirhadash.com,697
1149,Reb Shlomo Minyan Har Nof,26518836,,,699
1154,Chabad Lubavitch Tzemach Tzedek,,,,206
1156,Adas Yereim  Viener Schul,,,https://twitter.com/chadushesanash,386
1157,Beth Torah,7182529840,Bethtorah1061@gmail.com,https://www.beth-torah.com/,260
1158,Chabad Of Fort Lee,2018861238,Rabbi@ChabadFortLee.com,http://chabadfortlee.com/,207
1159,Ohr Somayach Montreal,5147379195,,,389
1160,Knesset Hasefer,4436358406,rncadle@gmail.com,,390
1161,Beth Israel,7804888315,,,262
1164,Bais Aharon / Felders,,,,392
1167,Chabad Center Of Raleigh,9198478986,info@jewishraleigh.org,http://www.jewishraleigh.org,710
1168,Bridge Lane Beth Hamedresh,,,http://www.blbh.org/,264
1170,Young Israel Of Hollywood Fort Lauderdale,9549667877,info@yih.org,,396
1172,Oda Health Center Mincha Minyan,7182604600,,,714
1173,Chabad Of Crimea,652299432,chossid@gmail.com,http://www.chabadcrimea.org/,397
1174,Gur,,,,398
1175,Nachlas Maharim Stretin,7188711721,,,717
1176,Gutnick Mazal Jewish Center,5146247708,,,718
1177,Nachalei Daas,25335545,,,719
1179,Chabad Of Aspen,9705443770,,,721
1180,Congregation Beth Hamedrosh,6106426444,bethhamedrosh@verizon.net,http://www.bethhamedrosh.org/,211
1181,Kollel Beth Hatalmud   Yehuda Fishman Institute,395276156,office@kollel.com.au,http://www.kollel.com.au/,723
1182,Frankels Shul,3472441882,,,268
1183,Ner Israel Rabbinical College,4104847200,,,269
1189,Beis Midrash Ahavas Shalom,29920578,info@ahavasshalom.org,http://www.ahavasshalom.org/,405
1192,Kedushas Pinchas (Boston),8301,,,406
1193,Nahal Dolev Minyan,,,,730
1194,Beit Knesset Neve Habaron,,,,731
1196,Chabbad Shul,,,,732
1198,Binyan Beck (Beck Center)  Har Hotzvim,,,,734
1200,Math Dept   Bar Ilan University,35318787,,,735
1201,Central Synagogue Of Oranit   Heichal Moshe,,,http://oranitamuta.org/,273
1203,Sha'ar Hashamaim Hasidim,,,,737
1206,Shatz Melitz / Shabbos & Yomtov Minyan,26522598,avrhmsol@midot.jct.ac.il,,411
1207,Ashmoret Avraham,508685317,,,741
1208,Itri,,,,742
1212,Adass Yeshurun Shul,1.18E+18,adass@telkomsa.net,,219
1213,Israelitische Religionsgesellschaft Zuerich,442014998,irg@bluewin.ch,http://www.irgz.ch,279
1217,Yeshurun Edgware,2089525167,president@yeshurun.org,,417
1218,Migdal Ohr,+078122515978,migdalohr5778@gmail.com,http://www.migdal.tv/,418
1220,Kibbutz Alumim,89937111,mcyng@alumim.co.il,http://www.alumim.co.il,419
1224,Kehillat Ohr Shalom,29997624,,,751
1227,Yeshivas Bais Hatalmud,7182592525,,,421
1230,Young Israel Of Sunny Isles (North Miami Beach),3059359095,,http://www.youngisraelsib.com/,754
1233,Agudath Israel,4107643333,,,756
1234,Arugas Habosem   Rabbi Taub's Shul,4107640903,,,283
1235,The Third Wasaga Beach Minyan,,lwz@zeifman.ca,,758
1237,Beth Abraham (Herzbergs),4103587456,RabbiDKatz@gmail.com,http://www.congbethabrahamhertzberg.org/,285
1238,Beth Isaac Adath Israel,,,,761
1241,Bnai Jacob Shaarei Zion,4107646810,office@bjsz.org,,427
1242,Chofetz Chaim Adas B'israel,,,,764
1250,Ohr Hamizrach,4107646373,,,765
1252,Suburban Orthodox Toras Chaim,4104846114,execdirector@suburbanorthodox.org,,429
1253,Synagogue Center,,,,768
1255,Tiferes Yisroel Bais Dovid,4107641971,secretery@tiferesyisroel.org,http://www.tiferesyisroel.org/,226
1256,Alon Shvut Main Minyan,29932422,,,227
1257,Poale Zedeck,4124219786,info@pzonline.org,http://pzonline.org/,771
1260,Zichron Yaakov Yitzchok Of Chasidei Belz,5142705086,,,772
1265,Emunas Avraham   Pittsburgh,533136010,h.pittsburgh@gmail.com,,292
1267,Beth Yisochor Dov,,,http://www.hagers.info/,776
1270,Shaare Torah Cngregation,4124218855, Office@ShaareTorah.net ,http://www.shaaretorah.net/,437
1274,Lubavitch Centre Of Leeds,1132663311,,http://www.judaismlive.com/,782
1275,Shomrei Hadass,441132687611,,,783
1277,Etz Chaim Synagogue,1132662214,admin@etzchaim.co.uk,http://www.etzchaim.co.uk/,784
1278,Queenshill Synagogue,1132687364,,,785
1281,Beth Hamidrash Hagadol,1132692181,office@bhhs.co.uk,http://www.bhhs.co.uk/,786
1285,Chabad Of Uruguay,27093444,,http://www.jabad.org.uy/,298
1286,Hogar Jabad Lubavitch Jose Y Sara Lerner,2520044,,,789
1289,Chabad House Of The North Coast,315612487,chabadnc@global.co.za,http://www.chabadnc.com/,790
1290,Chabad Of Gan Ner,46400067,,,791
1292,F.R.E.E. Friends Of Refugees From Eastern Europe,395276341,chabadoncarlisle@gmail.com,http://www.chabadoncarlisle.com.au/,235
1295,Chabad Torah Foundation,892754912,,,793
1302,Misrad Hachinuch Agaf Letarbut Toranit,,tarbut-toranit@education.gov.il,,797
1303,Shaarai Torah,5087910013,office@shaaraitorah.org,,798
1306,Beis Knesses  Zerach Barnett 14,,,,303
1307,Givat Hamivtar,25324558,,,447
1308,Derech Etz Chaim,26541379,,,304
1310,Beth Jacob Ohev Shalom,7183885589,,,802
1311,Lubavitch Of Edgware,2089054141,rabbi@loe.org.uk,http://www.loe.org.uk,803
1312,Chabad Of South London,,,http://www.chabadwimbledon.com/,239
1315,Chabad Of Courbevoie,147687067,,,451
1316,Beth Habad De Creteil,143771381,,,807
1317,Habad Lubavitch French Riviera,493824686,,,241
1318,Beth Loubavitch Place Des Fetes,142022035,,,809
1320,Centre Haya Mouchka,330388322486,,,811
1321,Beth Habad,494623513,,,309
1323,Chabad Offenbach Am Main,6982003614,,http://www.chabadoffenbach.de/,813
1324,Chabad Of Wurttemberg,7319691691,,,814
1325,Ohel Yacov,25554076,,,243
1326,Chabad Lubavitch Di Roma,686215727,info@chabadofrome.org,http://www.chabadroma.org,816
1327,Chabad Flevoland,365303526,,http://www.chabadflevoland.nl/,456
1328,Chabad At The Hague,703470222,,,818
1329,Utrecht Community Synagogue,28645801,,,819
1330,Chabad Lubavitch Sweden,31820123,info@chabad.se,http://www.chabad.se/,820
1332,Shaarei Tefillah Congregation,4167871631,office@shaareitefillah.com,,822
1333,Chabad Esra,443839304,Rabbisholom@chabadswitzerland.com,http://Chabadswitzerland.com,823
1334,Muswell Hill,2088835925,office@muswellhillsynagogue.org.uk,,824
1337,Ohel Simha,7325712711,business@ohelsimha.com,http://www.ohelsimha.com/,245
1338,Kehal Yereiim/Rabbi Meisels Shul,,Zich1258sz@gmail.com,,459
1339,Bikur Choilim Of Sea Gate,,,,460
1344,Kipudan Ashkenazi,,,,829
1347,Bais Ment   Zichron Dovid And Sora Schwartz,5163716628,Baisment@aol.com,,831
1348,Main Synagogue Of Berlin,,,http://www.jg-berlin.org,832
1349,Bais Menachem Chabad Boro Park,7184385741,,,833
1350,Congregation Bais Yisroel,9529267867,office@baisyisroel.org,,834
1351,Possartstr.,,,http://www.chabadgermany.com/templates/articlecco.html?AID=282183,835
1354,Kehillat Ahavat Tzion,,,,837
1357,Young Israel Of West Hartford,860-233-3084,,http://www.youngisraelwh.org/,838
1358,Beit Mordechai,,,http://www.yihartford.org/,839
1361,Wujs Arad,,wujsarad@jazo.org.il,,840
1363,Mtc Montreal Torah Center,514-739-0770,mtc@themtc.com,,316
1369,Hebrew Academy Of Nassau County,516-538-8161,rabbiadelman@hanc.org,http://hanc.org/,845
1370,Beth Jacob Congregation,(614) 237-8641,Office@bjcolumbus.org,http://www.bjcolumbus.org/,320
1371,Beis Tefillah Yonah Avraham,,info@btya.org,http://www.btya.org/,469
1373,Beth Yosef,joe levy,,,848
1376,White Drive Minyan,,,,849
1379,Sephardic Congregation Of Paramus,2019679898,sephardiccongofparamus@gmail.com,,323
1381,Bais Halevy,,,,324
1385,Beth El,01-4770-0923,,,855
1386,Kehal Yereim,,,,856
1387,Zichron Kedoshim,,,,857
1388,Agudas Yisroel   Tempelgasse,,,,858
1391,Agudas Yisroel  Gruenangergasse,,aguda.vienna@gmail.com,,475
1392,Ohev Sholom   The National Synagogue In Dc,2028827225,info@ostns.org,http://www.ostns.org/,860
1393,Yeshiva Gedola Of Paterson,973-523-6402,,,861
1394,Beth Joseph Anshei New York,,,,862
1396,Yeshiva Ohr Somayach,845-425-1370,,,864
1397,Or Torah Shatz,,,,865
1398,Ihel,,KBD@THEJNET.COM,,256
1400,Bayan,,,,867
1402,Beis Asher Mordechai,,,,868
1403,Tefilla Ldovid,845 3561293,,,869
1405,Bais Asher,,,,870
1406,Viznitz Talmud Torah,,,,871
1407,Viznitz,,,,872
1409,Cong. & Yeshiva Zichron Yeshaia,8454251005,,,873
1410,Zichron Moshe,,,,874
1411,Charedim,,,,875
1413,Tsharkas,845 5786515,,,258
1415,Yeshivas Or Hameir,,,,480
1416,Yeshivas Or Yisrael (Berditchev),,,,481
1417,Yeshivas Metzyuanim,,,,880
1418,Yeshivas Ziv Hatorah,,,,881
1419,Yeshivas Noam Megadim,,,,882
1420,Yeshivas Shaar Efrayim,845 4263110 ,,,883
1421,Yeshivas Shaarei Talmid,,,,884
1423,Kollel Zichron Menachem,845 5789348,,,886
1424,Kollel Chafetz Chaim,845357 6391,,,887
1425,Kollel Shas Keren Torah,,,,260
1426,Machon Lehoraa,845 4259565,,,889
1427,Mesivta Ziv Hatorah,,,,890
1428,Mesivta Beis Dovid,845 3523100,,,891
1429,Nursing Home,845-352-9000,,,261
1430,Nachlas Mordechai Tzvi Kashuy,,,,893
1432,Vyoel Moshe D'satmar,8453715190,kvmmonsey@thejnet.com,https://twitter.com/monseysatmarhq,895
1437,Slonim,8453524971,,,898
1438,Beis Hamedrash Toldos Yakov Yosef Skver,,,,899
1439,Square,,,,900
1440,Papa Talmud Torah,845 4256905,,,901
1442,Kolbisov,8453677730,info@kolbisov.org,http://www.kolbisov.org/,902
1443,Kashuy,8453560068,,,265
1444,Community Synagogue Of Monsey,,info@comsyn.org,http://www.comsyn.org/,266
1446,Malbush Tzvi Krali,,,,905
1447,Kedushas Baruch,917-740-9630,tehilosbaruch@hotmail.com,,490
1449,Bais Medrash Shaarei Tefillah,8454768613,baismedrashshaareitefillah@gmail.com,https://cstshul.shulcloud.com,908
1450,Kollel Grocery,,,,909
1454,Monsey Kosher Plaza,,,,493
1459,Bais Tefila,Simcha David,,,913
1463,Mikvah Israel,518-584-6338,,,914
1464,Beth Israel Baron De Hirsch Congregation,9024221301,info@thebethisrael.com,http://www.thebethisrael.com/,915
1466,Talmud Torah   Beth Jacob Synagogue,,,,916
1468,Shaarey Tphiloh,207-773-0693,maineshul@gmail.com,http://www.mainesynagogue.org/,271
1469,Beth Tefillah   Chabad Of Georgia,,smayo@bethtefillah.org,http://www.chabadga.com/,343
1471,Agudah Of Belle Harbor/ Cong. Bais Yehudah,718-945-5473,,,498
1472,Stanton St. Shul,212 533 4122,info@stantonstshul.com,http://www.stantonstshul.com/,499
1473,Harvard Hillel,(617) 495-4695,dani@hillel.harvard.edu,http://www.hillel.harvard.edu/,500
1475,Chabad Of Randolph,9739609390,,,923
1477,B'nai Abraham,2152382100,rabbi@phillyshul.com,http://www.phillyshul.com/,925
1479,Chabad Jewish Center At Basking Ridge,(908) 604-8844,mmherson@chabadcentral.org,http://www.chabadcentral.org/,503
1480,Chabad House At Syracuse University,,chabad@syr.edu,http://www.chabadsyracuse.com/,346
1482,Lubavitch Of Bucks County   Yardley,215-497-9925,,,929
1483,Valley Chabad,2014760157,,,505
1486,Chabad Of Nw Bergen County,201-848-0449,onerabbi@gmail.com,http://chabadplace.org/,276
1488,Shabbos House   Jewish Student Center,(518) 438-4227,mail@shabboshouse.com,http://www.shabboshouse.com/,934
1489,Chabad Of Bethesda,301 913-9777,Rabbi@ShalomChabad.com,http://ShalomChabad.com,935
1490,Chabad Center,508-650-1499,rabbi@chabadnatick.com,http://chabadnatick.com,936
1492,Shaloh House Of Stoughton,781 344-6334,shalohstoughton@netzero.net,http://www.shalohhouse.net/,937
1493,Chabad Center,585-271-0330,dmochkin@chabadrochester.com,http://www.chabadrochester.com/,938
1495,Chabad House Of Eastern Michigan,(810)230-0770,emchabad@sbcglobal.net,,509
1496,Chabad Of Cheviot Hills,310-558-8770,,http://www.chabadofcheviothills.com/,940
1497,Chabad Lubavitch Of Rochester,507-288-7500,,,941
1498,Chabad House Center Of Kansas City,913 649-4852,info@chabadkc.org,,510
1499,Bais Bezalel Chabad,(310) 385-2222,,http://www.baisbezalel.org/,277
1500,Chabad Of Noe Valley,415 648 8000,,http://www.chabadnoevalley.org/,512
1502,Chabad Lubavitch Of Upper Montgomery County,301-926-3632,info@OurShul.org,http://www.ourshul.org/,945
1504,Lubavitch Chabad Loop  Gold Coast And Lincoln Pk.,312-388-7701,chabad@centerforjewishlife.com,http://www.centerforjewishlife.com,946
1511,Chabad Of Agoura Hills,(818) 991-0991,ilw770@sbcglobal.net,,353
